id,name,info,marks
1,"Mrs Jennifer Booth","16 y.o. Interests: cooking","5,4,5,1,2,2,7"
2,"Karl Grant","20 y.o. Interests: cooking","3,5,1,4,6,12,6,3"
3,"Mr Jordan Baxter","23 y.o. Interests: dances","12,1,2,11,1,1"
4,"Dr Victoria Thorpe","23 y.o. Interests: photo","12,11,3,12,12,9,4"
5,"Douglas Patel","","1,9,11,8,7"
6,"Carly Hill","","1,12,1,11,1"
7,"Sandra Fry","19 y.o. Interests: sport","11,11,11,9,5,2,5"
8,"Miss Amanda Holt","16 y.o. Interests: music","7,9,4,12,5,8"
9,"Kyle Spencer","","7,3,11,5,8,6"
10,"Reece White","18 y.o. Interests: sport","6,5,11,12,3"
